NAME;ZUSATZ;STRASSE;NUMMER;PLZ;STADT;LAND;ADRESS_TYP;REFERENZ
Chaostreff Flensburg e.V.;;Apenrader Str.;49;24939;Flensburg;DEU;HOUSE;Abbsender
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;;Gottlieb-Daimler-Straße;47;67653;Kaiserslautern;DEU;HOUSE;
Universität Koblenz;;Universitätsstraße;1;56016;Koblenz;DEU;HOUSE;
Polizeiakademie Niedersachsen;;Bürgermeister-Stahn-Wall;9;;;DEU;HOUSE;
Steuerakademie Niedersachsen;;Bahnhofstraße;5;;;DEU;HOUSE;
Archivschule Marburg - Hochschule für Archivwissenschaft;;Bismarckstraße;32;;;DEU;HOUSE;73
Hochschule für Bildende Künste (Städelschule);;Dürerstraße;10;;;DEU;HOUSE;120
Palucca Hochschule für Tanz Dresden;;Basteiplatz;4;;;DEU;HOUSE;178
Hochschule für Schauspielkunst Ernst Busch;;Zinnowitzer Straße;11;;;DEU;HOUSE;218
Berufliche Hochschule Hamburg (BHH);;Anckelmannstraße;10;;;DEU;HOUSE;219
Deutsche Universität für Verwaltungswissenschaften Speyer;;Freiherr-vom-Stein-Straße;2;67324;Speyer;DEU;HOUSE;262
Akademie der Bildenden Künste Nürnberg;;Bingstraße;60;;;DEU;HOUSE;297
Norddeutsche Akademie für Finanzen und Steuerrecht;;Hammer Steindamm;129;;;DEU;HOUSE;349
Kunstakademie Münster, Hochschule für Bildende Künste;;Leonardo-Campus;2;;;DEU;HOUSE;353
Staatliche Akademie der Bildenden Künste Karlsruhe;;Reinhold-Frank-Straße;67;76062;Karlsruhe;DEU;HOUSE;360
Staatliche Hochschule für Gestaltung Karlsruhe;;Lorenzstr.;15;;;DEU;HOUSE;360
Hochschule für Fernsehen und Film München;;Bernd-Eichinger-Platz;1;;;DEU;HOUSE;380
Staatliche Hochschule für Musik Trossingen;;Schultheiß-Koch-Platz;3;;;DEU;HOUSE;389
Musikhochschule Lübeck;;Große Petersgrube;21;;;DEU;HOUSE;404
Norddeutsche Hochschule für Rechtspflege - Niedersachsen;;Godehardspl.;6;;;DEU;HOUSE;404
Hochschule der Deutschen Bundesbank;;;Schloss;57620;Hachenburg;DEU;HOUSE;408
Kunsthochschule für Medien Köln;;Peter-Welter-Platz;2;;;DEU;HOUSE;418
Hochschule für Musik Saar;;Bismarckstraße;1;66111;Saarbrücken;DEU;HOUSE;423
Hochschule der Bildenden Künste Saar;;Keplerstraße;3-5;;;DEU;HOUSE;445
Hochschule für Musik Nürnberg;;Veilhofstraße;34;;;DEU;HOUSE;455
Deutsche Hochschule der Polizei;;Zum Roten Berge;18;;;DEU;HOUSE;462
Hochschule für Grafik und Buchkunst Leipzig;;Wächterstraße;11;4008;Leipzig;DEU;HOUSE;524
Hochschule für Musik und Theater Rostock;;Beim St.-Katharinenstift;8;;;DEU;HOUSE;532
Hochschule für Bildende Künste Dresden;;Güntzstraße;34;1287;Dresden;DEU;HOUSE;554
Muthesius Kunsthochschule;;Legienstraße;35;;;DEU;HOUSE;554
Hochschule für Musik Hanns Eisler Berlin;;Charlottenstraße;55;;;DEU;HOUSE;555
Hochschule für Musik Würzburg;;Hofstallstraße;6-8;;;DEU;HOUSE;555
Kunstakademie Düsseldorf;;Eiskellerstraße;1;;;DEU;HOUSE;569
Hochschule für Musik Karlsruhe;;Am Schloss Gottesaue;7;76040;Karlsruhe;DEU;HOUSE;571
Akademie der Polizei Hamburg;;Carl-Cohn-Straße;39;;;DEU;HOUSE;582
Staatliche Hochschule für Musik und Darstellende Kunst Mannheim;;N 7,;18;;;DEU;HOUSE;598
Hochschule für Musik Freiburg;;Mendelssohn-Bartholdy-Platz;1;79095;Freiburg;DEU;HOUSE;610
Hochschule der Sächsischen Polizei (FH);;Friedensstraße;120;;;DEU;HOUSE;640
Thüringer Fachhochschule für öffentliche Verwaltung;;Bahnhofstraße;12;;;DEU;HOUSE;641
