NAME;ZUSATZ;STRASSE;NUMMER;PLZ;STADT;LAND;ADRESS_TYP;REFERENZ
Chaostreff Flensburg e.V.;;Apenrader Str.;49;24939;Flensburg;DEU;HOUSE;Abbsender
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;;Gottlieb-Daimler-Straße;47;67653;Kaiserslautern;DEU;HOUSE;
Universität Koblenz;;Universitätsstraße;1;56016;Koblenz;DEU;HOUSE;
INU - Innovative Hochschule für angewandte Wissenschaften;;Widdersdorfer Straße;262;;;DEU;HOUSE;
Polizeiakademie Niedersachsen;;Bürgermeister-Stahn-Wall;9;;;DEU;HOUSE;
Steuerakademie Niedersachsen;;Bahnhofstraße;5;;;DEU;HOUSE;
GU Deutsche Hochschule für Angewandte Wissenschaften - German University of Applied Sciences;;Jägerallee;26;;;DEU;HOUSE;
Philosophisch-Theologische Hochschule Münster - Kirchlich und staatlich anerkannte Hochschule in Trägerschaft der PTH Philosophisch-Theologische Hochschule Münster gemeinnützige GmbH;;Kapuzinerstr.;27;48149;Münster;DEU;HOUSE;7
DEKRA Hochschule für Medien;;Ehrenbergstraße;11-14;;;DEU;HOUSE;12
University of Labour;;Eschersheimer Landstr.;155-157;;;DEU;HOUSE;17
Theologische Fakultät Fulda;;Eduard-Schick-Platz;2;;;DEU;HOUSE;17
Lutherische Theologische Hochschule Oberursel;;Altkönigstraße;150;;;DEU;HOUSE;18
Kolping Hochschule;;;Mevissenstr.3;;;DEU;HOUSE;19
Hochschule für Kirchenmusik der Diözese Rottenburg-Stuttgart;;St.-Meinrad-Weg;6;;;DEU;HOUSE;19
Hochschule für Kirchenmusik der Evangelischen Landeskirche in Württemberg;;Gartenstraße;12;;;DEU;HOUSE;19
Hochschule für evangelische Kirchenmusik der Evangelisch-Lutherischen Kirche in Bayern;;Wilhelminenstraße;9;;;DEU;HOUSE;26
Hochschule für Kirchenmusik der Evangelisch-Lutherischen Landeskirche Sachsens;;Käthe Kollwitz Ufer;97;;;DEU;HOUSE;26
Hochschule für Kirchenmusik der Evangelischen Landeskirche in Baden;;Hildastr.;8;;;DEU;HOUSE;44
Hochschule für Kirchenmusik der Evangelischen Kirche von Westfalen;;Parkstr.;6;;;DEU;HOUSE;46
Theologische Hochschule Elstal;;Johann-Gerhard-Oncken-Straße;7;;;DEU;HOUSE;49
Evangelische Hochschule für Kirchenmusik;;Kleine Ulrichstraße;35;;;DEU;HOUSE;57
media Akademie - Hochschule Stuttgart;;Tübinger Str.;12-16;;;DEU;HOUSE;59
Kölner Hochschule für Katholische Theologie (KHKT);;Gleuelerstraße;262-268;;;DEU;HOUSE;60
Theologische Fakultät Paderborn;;Kamp;6;;;DEU;HOUSE;71
Archivschule Marburg - Hochschule für Archivwissenschaft;;Bismarckstraße;32;;;DEU;HOUSE;73
Barenboim-Said Akademie;;Französische Straße;33D;;;DEU;HOUSE;74
Fachhochschule für Interkulturelle Theologie Hermannsburg;;Missionsstraße;3-5;;;DEU;HOUSE;78
Theologisches Hochschule Ewersbach;;Jahnstraße;49-53;;;DEU;HOUSE;88
Theologische Hochschule Reutlingen - staatlich anerkannte Fachhochschule der Evangelisch-methodistischen Kirche;;Friedrich-Ebert-Straße;31;;;DEU;HOUSE;96
VWA-Hochschule für berufsbegleitendes Studium;;Wolframstraße;32;;Stuttgart;DEU;HOUSE;96
Hochschule für Jüdische Studien Heidelberg;;Landfriedstraße;12;;;DEU;HOUSE;103
Quadriga Hochschule Berlin;;Werderscher Markt;13;;;DEU;HOUSE;108
Hochschule für Kommunikation und Gestaltung;;Kölner Straße;38;;;DEU;HOUSE;118
Hochschule für Bildende Künste (Städelschule);;Dürerstraße;10;;;DEU;HOUSE;120
Augustana-Hochschule Neuendettelsau;;Waldstraße;11;91564;Neuendettelsau;DEU;HOUSE;120
Hochschule für Gesellschaftsgestaltung;;Kornpfortstraße;15;;;DEU;HOUSE;126
Touro College Berlin;;Am Rupenhorn;5;;;DEU;HOUSE;139
